model,label_fraction,accuracy_mean,accuracy_std,f1_macro_mean,recall_macro_mean,train_accuracy_mean,gap_mean,train_time_s_mean,errors
ConstrainedKMeans,0.05,0.8073,0.032,0.7982,0.8136,0.8076,0.0003,0.9696,0
ConstrainedKMeans,0.1,0.7957,0.0041,0.783,0.8,0.7943,-0.0013,1.0934,0
ConstrainedKMeans,0.2,0.8133,0.0286,0.8081,0.8208,0.8141,0.0008,0.9659,0
SemiSupervisedGMM,0.05,0.8918,0.0072,0.9125,0.916,0.8889,-0.0029,0.2365,0
SemiSupervisedGMM,0.1,0.8952,0.0065,0.9153,0.9186,0.8925,-0.0026,0.1719,0
SemiSupervisedGMM,0.2,0.901,0.0073,0.9187,0.9213,0.8989,-0.002,0.2111,0
SupervisedBaseline_GMM,0.05,0.7793,0.0923,0.7679,0.7931,0.7787,-0.0006,0.2837,0
SupervisedBaseline_GMM,0.1,0.8262,0.0647,0.8383,0.8509,0.8232,-0.0031,0.3281,0
SupervisedBaseline_GMM,0.2,0.8002,0.0639,0.7791,0.8053,0.7995,-0.0007,0.4267,0
