Modelo,Accuracy,Tipo
SupervisedBaseline (GMM),0.8806300762983017,Supervisado
SupervisedBaseline (RF),0.9027811961604726,Supervisado
SemiSupervisedGMM,0.8892444006891459,Semi-supervisado
ConstrainedKMeans,0.760275658380507,Semi-supervisado
